City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
260,Lagoa,PT,2021-07-28 14:32:30,39.05,-27.9833,71.64,83,88,9.06
261,Kolondieba,ML,2021-07-28 14:32:31,11.0882,-6.8926,80.15,74,100,9.6
262,Aswan,EG,2021-07-28 14:32:31,24.0934,32.907,107.37,10,41,16.78
263,Joshimath,IN,2021-07-28 14:32:31,30.5667,79.5667,72.95,93,100,0.25
264,Umm Kaddadah,SD,2021-07-28 14:32:31,13.6017,26.6876,89.15,45,100,3.74
265,Pangkalanbuun,ID,2021-07-28 14:32:32,-2.6833,111.6167,74.7,92,53,3.18
266,Pontes E Lacerda,BR,2021-07-28 14:32:32,-15.2261,-59.3353,70.48,28,5,9.89
267,Pangai,TO,2021-07-28 14:32:32,-19.8,-174.35,72.79,75,97,14.2
268,Te Anau,NZ,2021-07-28 14:32:33,-45.4167,167.7167,40.89,92,30,1.63
269,Bull Savanna,JM,2021-07-28 14:32:33,17.8868,-77.5902,83.79,63,78,6.46
270,Vardo,NO,2021-07-28 14:32:34,70.3705,31.1107,48.4,84,100,2.55
271,Dingle,PH,2021-07-28 14:32:34,10.9995,122.6711,79.02,82,100,9.13
272,Kijang,KR,2021-07-28 14:32:34,35.2442,129.2139,80.33,84,0,6.24
273,Nizhniy Tsasuchey,RU,2021-07-28 14:32:35,50.5167,115.1333,63.34,77,55,1.63
274,Anlu,CN,2021-07-28 14:32:35,31.1661,112.5831,76.23,90,9,5.61
275,Kita,ML,2021-07-28 14:32:35,13.0349,-9.4895,83.91,70,100,5.44
276,Fort Nelson,CA,2021-07-28 14:30:06,58.8053,-122.7002,51.39,93,40,8.05
277,Vila Velha,BR,2021-07-28 14:31:34,-20.3297,-40.2925,84.15,60,0,2.3
278,Uvira,CD,2021-07-28 14:32:36,-3.4067,29.1458,79.52,55,45,6.15
279,Srednekolymsk,RU,2021-07-28 14:32:36,67.45,153.6833,36.52,99,100,8.77
280,Ewa Beach,US,2021-07-28 14:30:53,21.3156,-158.0072,80.55,73,20,3.44
281,Sitka,US,2021-07-28 14:32:37,57.0531,-135.33,51.69,87,20,3.44
282,Lompoc,US,2021-07-28 14:32:37,34.6391,-120.4579,64.08,92,90,3.44
283,Kudahuvadhoo,MV,2021-07-28 14:32:37,2.6708,72.8944,81.64,74,100,6.58
284,Glodeni,MD,2021-07-28 14:32:38,47.7708,27.5144,96.4,33,100,1.81
285,Otradnoye,RU,2021-07-28 14:32:38,59.7775,30.8181,76.96,79,100,3.83
286,Maracacume,BR,2021-07-28 14:32:38,-2.0428,-45.9592,89.19,55,10,4.74
287,Mayumba,GA,2021-07-28 14:32:39,-3.432,10.6554,76.23,76,50,8.97
288,Walvis Bay,NA,2021-07-28 14:32:39,-22.9575,14.5053,63.09,59,1,26.4
289,Talnakh,RU,2021-07-28 14:32:39,69.4865,88.3972,57.81,81,100,2.84
290,Denpasar,ID,2021-07-28 14:32:40,-8.65,115.2167,78.46,94,20,6.91
291,Coquimbo,CL,2021-07-28 14:28:29,-29.9533,-71.3436,49.73,87,40,6.91
292,Matagami,CA,2021-07-28 14:32:40,49.7502,-77.6328,64.51,55,1,6.91
293,Ballina,AU,2021-07-28 14:32:40,-28.8667,153.5667,60.98,88,32,0.0
